"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
250,28,3,"higher_gap_above_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.4429,0.0853,27.4013,0.079,NA,NA,0,0,0.039,0.039,0,27.918,27.918,2.1,2.5,22.9,1538.0099,1000,1000
250,28,3,"higher_gap_above_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5343,0.0799,23.4228,0.079,NA,NA,0,0,0,0,0,27.918,27.918,2.1,2.5,22.9,1538.0099,1000,1000
251,29,4,"higher_gap_above_MTD",1,2,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.19,0.4,0.2093,0.3722,53.9601,0.0773,NA,NA,85.6,89.8,27.141,27.141,0,29.454,29.454,2.5,2.5,2.5,1624.1149,1000,1000
251,29,4,"higher_gap_above_MTD",1,2,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.4,0.2602,0.1159,36.5445,0.0773,NA,NA,11.8,7.7,2.259,2.259,0,29.454,29.454,2.5,2.5,2.5,1624.1149,1000,1000
251,29,4,"higher_gap_above_MTD",1,2,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.56,0.4,0.3575,0.0836,30.7159,0.0773,NA,NA,0.1,0,0.051,0.051,0,29.454,29.454,2.5,2.5,2.5,1624.1149,1000,1000
251,29,4,"higher_gap_above_MTD",1,2,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.74,0.4,0.4049,0.0815,28.693,0.0773,NA,NA,0,0,0.003,0.003,0,29.454,29.454,2.5,2.5,2.5,1624.1149,1000,1000
251,29,4,"higher_gap_above_MTD",1,2,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.86,0.4,0.4979,0.0847,25.1674,0.0773,NA,NA,0,0,0,0,0,29.454,29.454,2.5,2.5,2.5,1624.1149,1000,1000
252,30,5,"higher_gap_above_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.12,0.0653,0.08,42.1892,0.078,NA,NA,19.2,42.7,15.495,15.495,0,30,30,0,0,0.4,1654.5749,1000,1000
252,30,5,"higher_gap_above_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.08,0.15,0.0936,0.0933,41.8529,0.078,NA,NA,50.4,35.9,9.792,9.792,0,30,30,0,0,0.4,1654.5749,1000,1000
252,30,5,"higher_gap_above_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.17,0.2,0.1588,0.1,39.6449,0.078,NA,NA,23,14.7,3.51,3.51,0,30,30,0,0,0.4,1654.5749,1000,1000
252,30,5,"higher_gap_above_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.27,0.4,0.1957,0.1023,38.3091,0.078,NA,NA,7,6,1.161,1.161,0,30,30,0,0,0.4,1654.5749,1000,1000
252,30,5,"higher_gap_above_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.54,0.5,0.2781,0.0826,33.8301,0.078,NA,NA,0.4,0.3,0.042,0.042,0,30,30,0,0,0.4,1654.5749,1000,1000
253,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.04,0.2,0.0477,0.1333,46.0915,0.0801,NA,NA,43.9,46.9,17.178,17.178,0,30,30,0,0,0.1,1654.5749,1000,1000
253,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.5,0.0701,0.2874,54.4366,0.0801,NA,NA,53.6,50.7,12.318,12.318,0,30,30,0,0,0.1,1654.5749,1000,1000
253,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.5,0.1241,0.0875,40.2874,0.0801,NA,NA,2.3,2.1,0.462,0.462,0,30,30,0,0,0.1,1654.5749,1000,1000
253,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.5,0.1556,0.0812,38.6477,0.0801,NA,NA,0.2,0.2,0.042,0.042,0,30,30,0,0,0.1,1654.5749,1000,1000
253,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.6,0.5,0.2281,0.0811,35.739,0.0801,NA,NA,0,0,0,0,0,30,30,0,0,0.1,1654.5749,1000,1000
254,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.08,0.0408,0.051,41.4249,0.0776,NA,NA,9.2,23.8,11.544,11.544,0,30,30,0,0,0.3,1654.5749,1000,1000
254,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.05,0.15,0.0612,0.0988,43.4805,0.0776,NA,NA,47.1,41.5,11.322,11.322,0,30,30,0,0,0.3,1654.5749,1000,1000
254,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.11,0.3,0.1114,0.1386,43.86,0.0776,NA,NA,35.9,28,5.82,5.82,0,30,30,0,0,0.3,1654.5749,1000,1000
254,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.3,0.1414,0.0999,40.3399,0.0776,NA,NA,7.1,5.8,1.221,1.221,0,30,30,0,0,0.3,1654.5749,1000,1000
254,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.36,0.3,0.2116,0.0832,36.5306,0.0776,NA,NA,0.7,0.6,0.093,0.093,0,30,30,0,0,0.3,1654.5749,1000,1000
255,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0368,0.0355,40.6586,0.0791,NA,NA,3.5,15.8,9.801,9.801,0,30,30,0,0,0.5,1654.5725,1000,1000
255,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.0552,0.0539,41.0264,0.0791,NA,NA,25.8,28.6,9.18,9.18,0,30,30,0,0,0.5,1654.5725,1000,1000
255,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.101,0.1221,43.2849,0.0791,NA,NA,47.5,34.9,7.503,7.503,0,30,30,0,0,0.5,1654.5725,1000,1000
255,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.32,0.4,0.1286,0.1482,43.7466,0.0791,NA,NA,22.4,19.4,3.357,3.357,0,30,30,0,0,0.5,1654.5725,1000,1000
255,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.38,0.5,0.1942,0.0918,37.7409,0.0791,NA,NA,0.8,0.8,0.159,0.159,0,30,30,0,0,0.5,1654.5725,1000,1000
256,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.0996,0.038,38.2968,0.0795,NA,NA,3.9,20.8,11.94,11.94,0,30,30,0,0,0.7,1654.572,1000,1000
256,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.13,0.1,0.1363,0.0685,38.6602,0.0795,NA,NA,46,41,10.875,10.875,0,30,30,0,0,0.7,1654.572,1000,1000
256,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.3,0.2157,0.1627,41.1343,0.0795,NA,NA,44.9,33.7,6.36,6.36,0,30,30,0,0,0.7,1654.572,1000,1000
256,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.36,0.32,0.2582,0.0974,35.512,0.0795,NA,NA,5,3.7,0.756,0.756,0,30,30,0,0,0.7,1654.572,1000,1000
256,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.42,0.35,0.349,0.0824,30.9821,0.0795,NA,NA,0.2,0.1,0.069,0.069,0,30,30,0,0,0.7,1654.572,1000,1000
257,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.03,0.2,0.0561,0.1332,45.7512,0.0843,NA,NA,44.6,48.9,17.589,17.589,0,30,30,0,0,0.1,1654.5749,1000,1000
257,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.45,0.0808,0.254,52.0084,0.0843,NA,NA,51.2,47.9,11.634,11.634,0,30,30,0,0,0.1,1654.5749,1000,1000
257,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.45,0.1387,0.0984,40.3557,0.0843,NA,NA,3.8,2.7,0.687,0.687,0,30,30,0,0,0.1,1654.5749,1000,1000
257,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.45,0.1719,0.0845,38.1938,0.0843,NA,NA,0.4,0.4,0.09,0.09,0,30,30,0,0,0.1,1654.5749,1000,1000
257,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.45,0.2469,0.0851,35.2278,0.0843,NA,NA,0,0,0,0,0,30,30,0,0,0.1,1654.5749,1000,1000
258,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.05,0.1923,0.0403,34.7266,0.0814,NA,NA,19.2,21.2,13.791,13.791,0,29.175,29.175,0.2,0.2,10.5,1608.0897,1000,1000
258,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.2,0.2425,0.1581,39.7871,0.0814,NA,NA,66.5,60.8,13.449,13.449,0,29.175,29.175,0.2,0.2,10.5,1608.0897,1000,1000
258,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.35,0.22,0.3396,0.0944,32.081,0.0814,NA,NA,12.5,6,1.545,1.545,0,29.175,29.175,0.2,0.2,10.5,1608.0897,1000,1000
258,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.3,0.3872,0.0914,29.9914,0.0814,NA,NA,1.5,1.5,0.381,0.381,0,29.175,29.175,0.2,0.2,10.5,1608.0897,1000,1000
258,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.43,0.35,0.4815,0.0804,25.565,0.0814,NA,NA,0.1,0,0.009,0.009,0,29.175,29.175,0.2,0.2,10.5,1608.0897,1000,1000
259,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.08,0.05,0.1816,0.0403,35.1508,0.0834,NA,NA,12.4,20.9,13.164,13.164,0,29.721,29.721,0.2,0.2,4.2,1639.3165,1000,1000
259,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.2,0.2305,0.1639,40.6145,0.0834,NA,NA,73.7,68.5,14.736,14.736,0,29.721,29.721,0.2,0.2,4.2,1639.3165,1000,1000
259,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.2,0.3259,0.0946,32.6401,0.0834,NA,NA,12.3,5.9,1.602,1.602,0,29.721,29.721,0.2,0.2,4.2,1639.3165,1000,1000
259,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.2,0.373,0.0844,30.1442,0.0834,NA,NA,1.4,0.5,0.207,0.207,0,29.721,29.721,0.2,0.2,4.2,1639.3165,1000,1000
259,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.2,0.4669,0.0827,26.2865,0.0834,NA,NA,0,0,0.012,0.012,0,29.721,29.721,0.2,0.2,4.2,1639.3165,1000,1000
260,1,1,"base_example",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.3,0.05,0.3409,0.041,28.8272,0.0804,NA,NA,66,2.6,20.766,20.766,0,29.922,29.922,11.9,12.9,90.3,1652.0044,1000,1000
260,1,1,"base_example",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.35,0.06,0.3965,0.0555,27.4732,0.0804,NA,NA,18.9,5.4,7.662,7.662,0,29.922,29.922,11.9,12.9,90.3,1652.0044,1000,1000
260,1,1,"base_example",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.07,0.4941,0.0766,24.8274,0.0804,NA,NA,3.1,1.6,1.278,1.278,0,29.922,29.922,11.9,12.9,90.3,1652.0044,1000,1000
260,1,1,"base_example",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.08,0.5385,0.0804,23.2828,0.0804,NA,NA,0.1,0.1,0.183,0.183,0,29.922,29.922,11.9,12.9,90.3,1652.0044,1000,1000
260,1,1,"base_example",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.09,0.6212,0.0812,20.0228,0.0804,NA,NA,0,0,0.033,0.033,0,29.922,29.922,11.9,12.9,90.3,1652.0044,1000,1000
261,2,2,"base_example",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.2,0.1579,0.1494,42.6491,0.0839,NA,NA,40.7,60.7,39.825,39.825,0,59.118,59.118,0.7,0.7,2.1,3296.8942,1000,1000
261,2,2,"base_example",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.25,0.206,0.1319,39.6733,0.0839,NA,NA,49.9,30.3,16.425,16.425,0,59.118,59.118,0.7,0.7,2.1,3296.8942,1000,1000
261,2,2,"base_example",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.5,0.3023,0.1173,34.9472,0.0839,NA,NA,8.5,6.7,2.772,2.772,0,59.118,59.118,0.7,0.7,2.1,3296.8942,1000,1000
261,2,2,"base_example",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.5,0.3506,0.0829,30.9483,0.0839,NA,NA,0.2,0.2,0.096,0.096,0,59.118,59.118,0.7,0.7,2.1,3296.8942,1000,1000
261,2,2,"base_example",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.5,0.4479,0.081,26.9441,0.0839,NA,NA,0,0,0,0,0,59.118,59.118,0.7,0.7,2.1,3296.8942,1000,1000
262,3,3,"base_example",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1605,0.0587,37.1046,0.0818,NA,NA,10.8,10.1,18.015,18.015,0,58.131,58.131,0.7,0.7,4.6,3237.9607,1000,1000
262,3,3,"base_example",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.4,0.2087,0.3314,51.5339,0.0818,NA,NA,81.3,79.9,37.452,37.452,0,58.131,58.131,0.7,0.7,4.6,3237.9607,1000,1000
262,3,3,"base_example",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3049,0.1017,33.9084,0.0818,NA,NA,7,5.3,2.571,2.571,0,58.131,58.131,0.7,0.7,4.6,3237.9607,1000,1000
262,3,3,"base_example",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.4,0.3531,0.084,30.9132,0.0818,NA,NA,0.2,0.1,0.093,0.093,0,58.131,58.131,0.7,0.7,4.6,3237.9607,1000,1000
262,3,3,"base_example",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.4,0.4501,0.08,26.7969,0.0818,NA,NA,0,0,0,0,0,58.131,58.131,0.7,0.7,4.6,3237.9607,1000,1000
263,4,4,"base_example",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.0728,0.0339,39.1224,0.0818,NA,NA,0,5.4,14.505,14.505,0,59.544,59.544,0,0,3.2,3318.019,1000,1000
263,4,4,"base_example",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.1,0.1,0.1058,0.0626,39.5215,0.0818,NA,NA,20.6,23.7,20.175,20.175,0,59.544,59.544,0,0,3.2,3318.019,1000,1000
263,4,4,"base_example",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.25,0.1814,0.1597,42.3264,0.0818,NA,NA,58.3,49.2,18.819,18.819,0,59.544,59.544,0,0,3.2,3318.019,1000,1000
263,4,4,"base_example",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.5,0.2236,0.1602,40.6668,0.0818,NA,NA,20.5,17.9,5.763,5.763,0,59.544,59.544,0,0,3.2,3318.019,1000,1000
263,4,4,"base_example",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.4,0.55,0.3161,0.0908,32.8038,0.0818,NA,NA,0.6,0.6,0.282,0.282,0,59.544,59.544,0,0,3.2,3318.019,1000,1000
264,5,5,"base_example",1,5,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.083,0.0336,38.6956,0.0835,NA,NA,0.4,0.7,10.083,10.083,0,59.874,59.874,0,0,0.4,3338.4557,1000,1000
264,5,5,"base_example",1,5,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.12,0.3,0.1184,0.2454,49.9888,0.0835,NA,NA,75.4,79.8,41.046,41.046,0,59.874,59.874,0,0,0.4,3338.4557,1000,1000
264,5,5,"base_example",1,5,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.17,0.3,0.1978,0.1175,39.1388,0.0835,NA,NA,20.5,16.5,7.596,7.596,0,59.874,59.874,0,0,0.4,3338.4557,1000,1000
264,5,5,"base_example",1,5,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.22,0.3,0.2413,0.085,35.4474,0.0835,NA,NA,3.1,2.3,1.005,1.005,0,59.874,59.874,0,0,0.4,3338.4557,1000,1000
264,5,5,"base_example",1,5,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.3,0.3,0.3355,0.084,31.6223,0.0835,NA,NA,0.6,0.3,0.144,0.144,0,59.874,59.874,0,0,0.4,3338.4557,1000,1000
265,6,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.29,0.3,0.3179,0.2777,43.9473,0.0796,NA,NA,73.4,78.6,48.294,48.294,0,53.991,53.991,12.7,13.2,14.1,3004.4601,1000,1000
265,6,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.34,0.32,0.3743,0.1271,32.6535,0.0796,NA,NA,13.5,7,5.481,5.481,0,53.991,53.991,12.7,13.2,14.1,3004.4601,1000,1000
265,6,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.38,0.35,0.4743,0.0881,26.3152,0.0796,NA,NA,0.4,0.3,0.216,0.216,0,53.991,53.991,12.7,13.2,14.1,3004.4601,1000,1000
265,6,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.43,0.38,0.52,0.0835,24.2097,0.0796,NA,NA,0,0,0,0,0,53.991,53.991,12.7,13.2,14.1,3004.4601,1000,1000
