"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce5",0.6,836,0.560947128155037,0.560947128155037,0,0.0270800298255737,3,100,15,100,71,0.17,0.668,0.43,0.244743647523157,0.169904792421998
"sce5",0.6,836,0.560947128155037,0.560947128155037,0,0.0270800298255737,4,100,23,100,64,0.22,0.688,0.435,0.205026596925299,0.223526670715331
"sce5",0.6,836,0.560947128155037,0.560947128155037,0,0.0270800298255737,5,100,39,100,64,0.3,0.72,0.515,0.285026596925299,0.352661658458965
"sce5",0.6,837,0.577255157957939,0.577255157957939,0,0.0267617204227688,1,100,5,100,61,0.07,0.628,0.33,0.0637288486878844,0.0509534305083205
"sce5",0.6,837,0.577255157957939,0.577255157957939,0,0.0267617204227688,2,100,13,100,63,0.12,0.648,0.38,0.127383779524403,0.129582660811164
"sce5",0.6,837,0.577255157957939,0.577255157957939,0,0.0267617204227688,3,100,17,100,66,0.17,0.668,0.415,0.182866175779181,0.172596214462293
"sce5",0.6,837,0.577255157957939,0.577255157957939,0,0.0267617204227688,4,100,21,100,63,0.22,0.688,0.42,0.167383779524403,0.200332229973634
"sce5",0.6,837,0.577255157957939,0.577255157957939,0,0.0267617204227688,5,100,29,100,72,0.3,0.72,0.505,0.313830968288738,0.29722797410574
"sce5",0.6,838,0.622786245350408,0.622786245350408,0,0.0256810942004587,1,100,6,100,66,0.07,0.628,0.36,0.0793271443457323,0.0613367200387713
"sce5",0.6,838,0.622786245350408,0.622786245350408,0,0.0256810942004587,2,100,11,100,70,0.12,0.648,0.405,0.157347480305058,0.115825838905749
"sce5",0.6,838,0.622786245350408,0.622786245350408,0,0.0256810942004587,3,100,11,100,70,0.17,0.668,0.405,0.157347480305058,0.115825838905749
"sce5",0.6,838,0.622786245350408,0.622786245350408,0,0.0256810942004587,4,100,29,100,64,0.22,0.688,0.465,0.16781697636607,0.260676924008487
"sce5",0.6,838,0.622786245350408,0.622786245350408,0,0.0256810942004587,5,100,29,100,73,0.3,0.72,0.51,0.287112732274552,0.289250829628936
"sce5",0.6,839,0.610466136962113,0.610466136962113,0,0.0255836416841863,1,100,4,100,69,0.07,0.628,0.365,0.122088509606868,0.0444021242647594
"sce5",0.6,839,0.610466136962113,0.610466136962113,0,0.0255836416841863,2,100,11,100,70,0.12,0.648,0.405,0.169924364135678,0.117833302424936
"sce5",0.6,839,0.610466136962113,0.610466136962113,0,0.0255836416841863,3,100,17,100,58,0.17,0.668,0.375,0.0458941097899496,0.150053795025448
"sce5",0.6,839,0.610466136962113,0.610466136962113,0,0.0255836416841863,4,100,21,100,69,0.22,0.688,0.45,0.207088509606868,0.209386059425756
"sce5",0.6,839,0.610466136962113,0.610466136962113,0,0.0255836416841863,5,100,25,100,69,0.3,0.72,0.47,0.227088509606868,0.244550318710247
"sce5",0.6,840,0.58552006868159,0.58552006868159,0,0.0265559885603242,1,100,5,100,59,0.07,0.628,0.32,0.0304042801350599,0.0487352083184045
"sce5",0.6,840,0.58552006868159,0.58552006868159,0,0.0265559885603242,2,100,11,100,68,0.12,0.648,0.395,0.168974072300535,0.118470766722715
"sce5",0.6,840,0.58552006868159,0.58552006868159,0,0.0265559885603242,3,100,19,100,67,0.17,0.668,0.43,0.196910762059926,0.191473850565253
"sce5",0.6,840,0.58552006868159,0.58552006868159,0,0.0265559885603242,4,100,20,100,63,0.22,0.688,0.415,0.153657521097493,0.190169631145201
"sce5",0.6,840,0.58552006868159,0.58552006868159,0,0.0265559885603242,5,100,29,100,71,0.3,0.72,0.5,0.295164003022359,0.291508610495626
"sce5",0.6,841,0.626567748464013,0.626567748464013,0,0.0256772488322817,1,100,9,100,55,0.07,0.628,0.32,0,0.0775215602169677
"sce5",0.6,841,0.626567748464013,0.626567748464013,0,0.0256772488322817,2,100,11,100,57,0.12,0.648,0.34,0,0.0965112835565306
"sce5",0.6,841,0.626567748464013,0.626567748464013,0,0.0256772488322817,3,100,13,100,78,0.17,0.668,0.455,0.270435190593335,0.151478961994694
"sce5",0.6,841,0.626567748464013,0.626567748464013,0,0.0256772488322817,4,100,15,100,73,0.22,0.688,0.44,0.213488643000911,0.160178584634524
"sce5",0.6,841,0.626567748464013,0.626567748464013,0,0.0256772488322817,5,100,26,100,81,0.3,0.72,0.535,0.375603119148789,0.289671117595844
"sce5",0.6,842,0.620617506778717,0.620617506778717,0,0.0257647599554559,1,100,8,100,62,0.07,0.628,0.35,0.039186168590077,0.076508855204518
"sce5",0.6,842,0.620617506778717,0.620617506778717,0,0.0257647599554559,2,100,8,100,64,0.12,0.648,0.36,0.0655447912958625,0.0787307705256515
"sce5",0.6,842,0.620617506778717,0.620617506778717,0,0.0257647599554559,3,100,14,100,77,0.17,0.668,0.455,0.266875838883468,0.160850449167624
"sce5",0.6,842,0.620617506778717,0.620617506778717,0,0.0257647599554559,4,100,20,100,70,0.22,0.688,0.45,0.204620659413219,0.200911173492716
"sce5",0.6,842,0.620617506778717,0.620617506778717,0,0.0257647599554559,5,100,33,100,69,0.3,0.72,0.51,0.256441348060326,0.309792971332443
"sce5",0.6,843,0.600551090178234,0.600551090178234,0,0.026929700542209,1,100,7,100,60,0.07,0.628,0.335,0.0343101869041524,0.0670762851855683
"sce5",0.6,843,0.600551090178234,0.600551090178234,0,0.026929700542209,2,100,12,100,69,0.12,0.648,0.405,0.171965394850718,0.127537618555268
"sce5",0.6,843,0.600551090178234,0.600551090178234,0,0.026929700542209,3,100,18,100,62,0.17,0.668,0.4,0.114344677558945,0.16800678067947
"sce5",0.6,843,0.600551090178234,0.600551090178234,0,0.026929700542209,4,100,24,100,69,0.22,0.688,0.465,0.231965394850718,0.238067494720215
"sce5",0.6,843,0.600551090178234,0.600551090178234,0,0.026929700542209,5,100,32,100,79,0.3,0.72,0.555,0.39713784812468,0.344228258111182
"sce5",0.6,844,0.605964709396447,0.605964709396447,0,0.0269100296838218,1,100,10,100,57,0.07,0.628,0.335,0.00436359349773021,0.0899808818627891
"sce5",0.6,844,0.605964709396447,0.605964709396447,0,0.0269100296838218,2,100,15,100,70,0.12,0.648,0.425,0.194323437323998,0.157536843538358
"sce5",0.6,844,0.605964709396447,0.605964709396447,0,0.0269100296838218,3,100,22,100,67,0.17,0.668,0.445,0.191255781056398,0.213747634637314
"sce5",0.6,844,0.605964709396447,0.605964709396447,0,0.0269100296838218,4,100,15,100,74,0.22,0.688,0.445,0.245080312347465,0.16696239266242
"sce5",0.6,844,0.605964709396447,0.605964709396447,0,0.0269100296838218,5,100,32,100,73,0.3,0.72,0.525,0.317391093591598,0.319234619974945
"sce5",0.6,845,0.566036539257386,0.566036539257386,0,0.0269511308375204,1,100,3,100,53,0.07,0.628,0.28,0,0.027697400694257
"sce5",0.6,845,0.566036539257386,0.566036539257386,0,0.0269511308375204,2,100,8,100,68,0.12,0.648,0.38,0.171305364451186,0.0912019554615262
"sce5",0.6,845,0.566036539257386,0.566036539257386,0,0.0269511308375204,3,100,19,100,65,0.17,0.668,0.42,0.191740242368485,0.190393240624052
"sce5",0.6,845,0.566036539257386,0.566036539257386,0,0.0269511308375204,4,100,26,100,69,0.22,0.688,0.475,0.272827071812087,0.263693137052917
"sce5",0.6,845,0.566036539257386,0.566036539257386,0,0.0269511308375204,5,100,31,100,66,0.3,0.72,0.485,0.263261949729385,0.295428694111979
"sce5",0.6,846,0.555895669149982,0.555895669149982,0,0.0269692080757938,1,100,8,100,56,0.07,0.628,0.32,0.0446209083822294,0.0761617602023848
"sce5",0.6,846,0.555895669149982,0.555895669149982,0,0.0269692080757938,2,100,7,100,66,0.12,0.648,0.365,0.152207065568086,0.0792383379310731
"sce5",0.6,846,0.555895669149982,0.555895669149982,0,0.0269692080757938,3,100,16,100,65,0.17,0.668,0.405,0.185948449849501,0.165424730998999
"sce5",0.6,846,0.555895669149982,0.555895669149982,0,0.0269692080757938,4,100,21,100,69,0.22,0.688,0.45,0.255982912723843,0.222041610663411
"sce5",0.6,846,0.555895669149982,0.555895669149982,0,0.0269692080757938,5,100,35,100,59,0.3,0.72,0.47,0.213396755537986,0.305219795203906
"sce5",0.6,847,0.581028631363769,0.581028631363769,0,0.0264666749734023,1,100,3,100,61,0.07,0.628,0.32,0.0495744015044921,0.0308333576093624
"sce5",0.6,847,0.581028631363769,0.581028631363769,0,0.0264666749734023,2,100,13,100,65,0.12,0.648,0.39,0.147310360324544,0.132782084771084
"sce5",0.6,847,0.581028631363769,0.581028631363769,0,0.0264666749734023,3,100,12,100,60,0.17,0.668,0.36,0.0826404117994791,0.114697357367959
"sce5",0.6,847,0.581028631363769,0.581028631363769,0,0.0264666749734023,4,100,20,100,73,0.22,0.688,0.465,0.277782277964648,0.218646930260218
"sce5",0.6,847,0.581028631363769,0.581028631363769,0,0.0264666749734023,5,100,38,100,67,0.3,0.72,0.525,0.29617833973457,0.351787419138838
"sce5",0.6,848,0.627378473892561,0.627378473892561,0,0.0255683244152843,1,100,9,100,66,0.07,0.628,0.375,0.0887730026606579,0.0898816341325203
"sce5",0.6,848,0.627378473892561,0.627378473892561,0,0.0255683244152843,2,100,14,100,58,0.12,0.648,0.36,0.00642547387493023,0.122974739214199
"sce5",0.6,848,0.627378473892561,0.627378473892561,0,0.0255683244152843,3,100,10,100,72,0.17,0.668,0.41,0.174283649249953,0.108479482000767
"sce5",0.6,848,0.627378473892561,0.627378473892561,0,0.0255683244152843,4,100,21,100,69,0.22,0.688,0.45,0.189028325955306,0.205879037249579
"sce5",0.6,848,0.627378473892561,0.627378473892561,0,0.0255683244152843,5,100,24,100,79,0.3,0.72,0.515,0.338212736937465,0.26340633006681
"sce5",0.6,849,0.625472588814701,0.625472588814701,0,0.0253444585298275,1,100,4,100,68,0.07,0.628,0.36,0.0927949537962146,0.0425604342391204
"sce5",0.6,849,0.625472588814701,0.625472588814701,0,0.0253444585298275,2,100,9,100,68,0.12,0.648,0.385,0.117794953796215,0.0927794944222005
"sce5",0.6,849,0.625472588814701,0.625472588814701,0,0.0253444585298275,3,100,18,100,65,0.17,0.668,0.415,0.12274448071461,0.170300900421495
"sce5",0.6,849,0.625472588814701,0.625472588814701,0,0.0253444585298275,4,100,24,100,78,0.22,0.688,0.51,0.326296530734898,0.26052153258823
"sce5",0.6,849,0.625472588814701,0.625472588814701,0,0.0253444585298275,5,100,23,100,63,0.3,0.72,0.43,0.121044165326873,0.208250865048474
"sce5",0.6,850,0.619809849372405,0.619809849372405,0,0.0263022713204532,1,100,7,100,59,0.07,0.628,0.33,0,0.0645546432494719
"sce5",0.6,850,0.619809849372405,0.619809849372405,0,0.0263022713204532,2,100,12,100,70,0.12,0.648,0.41,0.165460583993591,0.126090096236331
"sce5",0.6,850,0.619809849372405,0.619809849372405,0,0.0263022713204532,3,100,16,100,63,0.17,0.668,0.395,0.0934013869254295,0.149668613125146
"sce5",0.6,850,0.619809849372405,0.619809849372405,0,0.0263022713204532,4,100,25,100,79,0.22,0.688,0.52,0.348822408795514,0.274924109685684
"sce5",0.6,850,0.619809849372405,0.619809849372405,0,0.0263022713204532,5,100,27,100,74,0.3,0.72,0.505,0.293065839461113,0.275831812018806
"sce5",0.6,851,0.576137304677928,0.576137304677928,0,0.025901707802788,1,100,4,100,67,0.07,0.628,0.355,0.130722996335818,0.0457182336468351
"sce5",0.6,851,0.576137304677928,0.576137304677928,0,0.025901707802788,2,100,14,100,61,0.12,0.648,0.375,0.109945359305967,0.135018768503576
"sce5",0.6,851,0.576137304677928,0.576137304677928,0,0.025901707802788,3,100,13,100,56,0.17,0.668,0.345,0.0459639951144247,0.117603434525548
"sce5",0.6,851,0.576137304677928,0.576137304677928,0,0.025901707802788,4,100,17,100,66,0.22,0.688,0.415,0.18392672349751,0.17282346471164
"sce5",0.6,851,0.576137304677928,0.576137304677928,0,0.025901707802788,5,100,23,100,68,0.3,0.72,0.455,0.237519269174127,0.231913043832121
"sce5",0.6,852,0.555523971352563,0.555523971352563,0,0.0274831592155303,1,100,5,100,60,0.07,0.628,0.325,0.0750319767331207,0.0519201947602807
"sce5",0.6,852,0.555523971352563,0.555523971352563,0,0.0274831592155303,2,100,12,100,60,0.12,0.648,0.36,0.110031976733121,0.118412103413638
"sce5",0.6,852,0.555523971352563,0.555523971352563,0,0.0274831592155303,3,100,19,100,65,0.17,0.668,0.42,0.201277979641481,0.192657592714363
"sce5",0.6,852,0.555523971352563,0.555523971352563,0,0.0274831592155303,4,100,23,100,64,0.22,0.688,0.435,0.210028779059809,0.224717878976383
"sce5",0.6,852,0.555523971352563,0.555523971352563,0,0.0274831592155303,5,100,34,100,70,0.3,0.72,0.52,0.332523982549841,0.337378932317024
"sce5",0.6,853,0.658232011618896,0.658232011618896,0,0.0249155046389183,1,100,8,100,72,0.07,0.628,0.4,0.130365380142371,0.0840427406615522
"sce5",0.6,853,0.658232011618896,0.658232011618896,0,0.0249155046389183,2,100,8,100,73,0.12,0.648,0.405,0.144995187994429,0.0852880650010039
"sce5",0.6,853,0.658232011618896,0.658232011618896,0,0.0249155046389183,3,100,19,100,67,0.17,0.668,0.43,0.11221634088208,0.177872603032654
"sce5",0.6,853,0.658232011618896,0.658232011618896,0,0.0249155046389183,4,100,19,100,70,0.22,0.688,0.445,0.156105764438254,0.184549031956916
"sce5",0.6,853,0.658232011618896,0.658232011618896,0,0.0249155046389183,5,100,31,100,76,0.3,0.72,0.535,0.303884611550604,0.308516161462124
"sce5",0.6,854,0.601248199793988,0.601248199793988,0,0.0267160400987941,1,100,11,100,60,0.07,0.628,0.355,0.0534348662584808,0.103189905333746
"sce5",0.6,854,0.601248199793988,0.601248199793988,0,0.0267160400987941,2,100,11,100,63,0.12,0.648,0.37,0.0910522512890947,0.107632858736647
"sce5",0.6,854,0.601248199793988,0.601248199793988,0,0.0267160400987941,3,100,17,100,67,0.17,0.668,0.42,0.171208764663247,0.170222650388467
"sce5",0.6,854,0.601248199793988,0.601248199793988,0,0.0267160400987941,4,100,24,100,69,0.22,0.688,0.465,0.231287021350323,0.237910004980996
"sce5",0.6,854,0.601248199793988,0.601248199793988,0,0.0267160400987941,5,100,24,100,78,0.3,0.72,0.51,0.344139176442164,0.267254773664077
"sce5",0.6,855,0.594515628922211,0.594515628922211,0,0.0269108857412313,1,100,8,100,71,0.07,0.628,0.395,0.182402986791856,0.0913460226989526
"sce5",0.6,855,0.594515628922211,0.594515628922211,0,0.0269108857412313,2,100,15,100,63,0.12,0.648,0.39,0.118755534872368,0.144845184293725
"sce5",0.6,855,0.594515628922211,0.594515628922211,0,0.0269108857412313,3,100,13,100,63,0.17,0.668,0.38,0.108755534872368,0.126865899393004
"sce5",0.6,855,0.594515628922211,0.594515628922211,0,0.0269108857412313,4,100,21,100,67,0.22,0.688,0.44,0.198079260832112,0.207371489226217
"sce5",0.6,855,0.594515628922211,0.594515628922211,0,0.0269108857412313,5,100,41,100,72,0.3,0.72,0.565,0.359733918281792,0.392472756543585
"sce5",0.6,856,0.606026015399049,0.606026015399049,0,0.0264478378075611,1,100,9,100,55,0.07,0.628,0.32,0,0.0791648021970334
"sce5",0.6,856,0.606026015399049,0.606026015399049,0,0.0264478378075611,2,100,9,100,68,0.12,0.648,0.385,0.138881813891693,0.0953938134573951
"sce5",0.6,856,0.606026015399049,0.606026015399049,0,0.0264478378075611,3,100,17,100,75,0.17,0.668,0.46,0.267720167102885,0.189301061968953
"sce5",0.6,856,0.606026015399049,0.606026015399049,0,0.0264478378075611,4,100,23,100,73,0.22,0.688,0.48,0.272337780471116,0.240071529689117
"sce5",0.6,856,0.606026015399049,0.606026015399049,0,0.0264478378075611,5,100,28,100,67,0.3,0.72,0.475,0.221190620575809,0.264932555723239
"sce5",0.6,857,0.625343208960877,0.625343208960877,0,0.0259077516984541,1,100,7,100,66,0.07,0.628,0.365,0.0812513850916748,0.0708807994907671
"sce5",0.6,857,0.625343208960877,0.625343208960877,0,0.0259077516984541,2,100,10,100,70,0.12,0.648,0.4,0.149633575080889,0.105573706947298
"sce5",0.6,857,0.625343208960877,0.625343208960877,0,0.0259077516984541,3,100,14,100,72,0.17,0.668,0.43,0.196324670075497,0.148508819279772
"sce5",0.6,857,0.625343208960877,0.625343208960877,0,0.0259077516984541,4,100,27,100,66,0.22,0.688,0.465,0.181251385091675,0.249569719564737
"sce5",0.6,857,0.625343208960877,0.625343208960877,0,0.0259077516984541,5,100,33,100,72,0.3,0.72,0.525,0.291324670075497,0.319297641768992
"sce5",0.6,858,0.625634688874609,0.625634688874609,0,0.025395373506341,1,100,1,100,69,0.07,0.628,0.35,0.0909659124558048,0.0110574306086414
"sce5",0.6,858,0.625634688874609,0.625634688874609,0,0.025395373506341,2,100,15,100,67,0.12,0.648,0.41,0.13425403584005,0.147635683081378
"sce5",0.6,858,0.625634688874609,0.625634688874609,0,0.025395373506341,3,100,16,100,64,0.17,0.668,0.4,0.0991862209164186,0.150707608404937
"sce5",0.6,858,0.625634688874609,0.625634688874609,0,0.025395373506341,4,100,26,100,72,0.22,0.688,0.49,0.256033727379437,0.259061341022812
"sce5",0.6,858,0.625634688874609,0.625634688874609,0,0.025395373506341,5,100,24,100,71,0.3,0.72,0.475,0.232677789071559,0.238374784488838
"sce5",0.6,859,0.575293393816387,0.575293393816387,0,0.0260865398950336,1,100,8,100,68,0.07,0.628,0.38,0.163269340126941,0.0897425717836974
"sce5",0.6,859,0.575293393816387,0.575293393816387,0,0.0260865398950336,2,100,10,100,61,0.12,0.648,0.355,0.0908595082797091,0.0988359913781218
"sce5",0.6,859,0.575293393816387,0.575293393816387,0,0.0260865398950336,3,100,9,100,65,0.17,0.668,0.37,0.132950840763842,0.0952979910625168
"sce5",0.6,859,0.575293393816387,0.575293393816387,0,0.0260865398950336,4,100,20,100,58,0.22,0.688,0.39,0.10554100891661,0.180153501975504
"sce5",0.6,859,0.575293393816387,0.575293393816387,0,0.0260865398950336,5,100,29,100,67,0.3,0.72,0.48,0.256496507005908,0.28019557444322
"sce5",0.6,860,0.643437464329799,0.643437464329799,0,0.0250033864999483,1,100,5,100,67,0.07,0.628,0.36,0.0622480743388719,0.0506510213187999
"sce5",0.6,860,0.643437464329799,0.643437464329799,0,0.0250033864999483,2,100,13,100,74,0.12,0.648,0.435,0.200407573721535,0.13942349079018
"sce5",0.6,860,0.643437464329799,0.643437464329799,0,0.0250033864999483,3,100,10,100,72,0.17,0.668,0.41,0.157362002469346,0.106032082062443
"sce5",0.6,860,0.643437464329799,0.643437464329799,0,0.0250033864999483,4,100,20,100,73,0.22,0.688,0.465,0.221384788095441,0.203942491372734
"sce5",0.6,860,0.643437464329799,0.643437464329799,0,0.0250033864999483,5,100,35,100,64,0.3,0.72,0.495,0.170179717460588,0.304614186607089
"sce5",0.6,861,0.631258270676955,0.631258270676955,0,0.0257801969914366,1,100,10,100,69,0.07,0.628,0.395,0.129651588973786,0.10319005427358
"sce5",0.6,861,0.631258270676955,0.631258270676955,0,0.0257801969914366,2,100,10,100,70,0.12,0.648,0.4,0.143211215135922,0.104709868044595
"sce5",0.6,861,0.631258270676955,0.631258270676955,0,0.0257801969914366,3,100,16,100,73,0.17,0.668,0.445,0.21389009362233,0.168880363918141
"sce5",0.6,861,0.631258270676955,0.631258270676955,0,0.0257801969914366,4,100,20,100,65,0.22,0.688,0.425,0.125413084325243,0.18664749115214
"sce5",0.6,861,0.631258270676955,0.631258270676955,0,0.0257801969914366,5,100,33,100,71,0.3,0.72,0.52,0.271770841298058,0.314359115671258
"sce5",0.6,862,0.582193625139179,0.582193625139179,0,0.0273607626550468,1,100,5,100,62,0.07,0.628,0.335,0.0702438942242262,0.051390619335029
"sce5",0.6,862,0.582193625139179,0.582193625139179,0,0.0273607626550468,2,100,14,100,61,0.12,0.648,0.375,0.103276628282758,0.134073622772037
"sce5",0.6,862,0.582193625139179,0.582193625139179,0,0.0273607626550468,3,100,20,100,75,0.17,0.668,0.475,0.300818351463307,0.224575348619277
"sce5",0.6,862,0.582193625139179,0.582193625139179,0,0.0273607626550468,4,100,25,100,62,0.22,0.688,0.435,0.170243894224226,0.230193201794202
"sce5",0.6,862,0.582193625139179,0.582193625139179,0,0.0273607626550468,5,100,33,100,72,0.3,0.72,0.525,0.329916553638903,0.329973181000054
"sce5",0.6,863,0.603635936275003,0.603635936275003,0,0.0265742427700768,1,100,13,100,62,0.07,0.628,0.375,0.0856427186804081,0.123796990599874
"sce5",0.6,863,0.603635936275003,0.603635936275003,0,0.0265742427700768,2,100,10,100,67,0.12,0.648,0.385,0.133716045169828,0.104053364887629
"sce5",0.6,863,0.603635936275003,0.603635936275003,0,0.0265742427700768,3,100,13,100,65,0.17,0.668,0.39,0.12348671457406,0.129056083366662
"sce5",0.6,863,0.603635936275003,0.603635936275003,0,0.0265742427700768,4,100,21,100,68,0.22,0.688,0.445,0.201330710467712,0.208139019087168
"sce5",0.6,863,0.603635936275003,0.603635936275003,0,0.0265742427700768,5,100,32,100,76,0.3,0.72,0.54,0.357248032850784,0.331292511791612
"sce5",0.6,864,0.588761494558505,0.588761494558505,0,0.026690823175172,1,100,12,100,63,0.07,0.628,0.375,0.110139401947809,0.118598515013354
"sce5",0.6,864,0.588761494558505,0.588761494558505,0,0.026690823175172,2,100,9,100,60,0.12,0.648,0.345,0.0586642183219556,0.0866176006467084
"sce5",0.6,864,0.588761494558505,0.588761494558505,0,0.026690823175172,3,100,17,100,72,0.17,0.668,0.445,0.244564952825369,0.18533498251287
